#{"t_start": 1620262902.0600994, "env_id": null}
r,l,t
70.860001,5,29.862084
70.860001,5,65.374876
70.860001,5,107.095715
70.860001,5,158.074352
70.860001,5,215.905091
139.559998,5,390.864501
70.48,5,502.75388
144.82,5,626.158774
142.5,5,859.336231
127.940002,5,981.646029
70.860001,5,1046.237124
70.860001,5,1080.261779
70.48,5,1199.094131
154.82,5,1333.370607
154.82,5,1490.028283
50.860001,5,1530.416084
70.540001,5,1861.883036
149.659996,5,2035.567989
70.860001,5,2084.757608
70.48,5,2193.674215
70.860001,5,2249.483178
70.860001,5,2297.854055
124.040001,2,2387.79634
127.940002,5,2505.222069
60.860001,5,2539.1802
70.66,5,2578.97138
70.48,5,2684.489985
142.5,5,2909.028153
70.860001,5,2947.847778
70.860001,5,3017.925888
144.619995,5,3301.435218
70.860001,5,3359.626496
70.48,5,3465.400134
70.48,5,3726.153048
70.860001,5,3761.268867
70.860001,5,3806.751703
70.860001,5,3866.081646
70.860001,5,3900.312956
70.48,5,4011.249762
70.66,5,4050.606183
70.860001,5,4110.303138
142.5,5,4335.517586
70.48,5,4441.99296
70.860001,5,4488.299056
70.860001,5,4520.972278
70.860001,5,4568.730743
138.559998,5,4624.051707
150.459999,5,4657.505113
139.559998,5,4813.732332
127.940002,5,4926.099578
70.48,5,5033.335614
154.82,5,5148.438044
70.860001,5,5191.131915
127.940002,5,5299.436435
70.860001,5,5342.814585
152.659996,5,5511.407805
70.860001,5,5572.825907
70.48,5,5672.604141
70.860001,5,5727.677574
142.5,5,5936.994086
70.860001,5,5974.156615
70.860001,5,6011.872353
70.860001,5,6060.859593
113.959999,1,6086.719676
127.940002,5,6196.950255
70.860001,5,6228.724649
70.860001,5,6283.351584
70.860001,5,6339.295137
139.059998,5,6398.64456
148.479996,5,6705.375184
70.860001,5,6758.466563
70.860001,5,6790.83723
