#{"t_start": 1620262000.655445, "env_id": null}
r,l,t
83.059998,5,5.398913
93.580002,5,15.051076
119.019997,5,27.999374
83.059998,5,37.951947
82.98,5,46.364885
121.32,5,61.59538
86.139999,5,70.641096
121.639999,5,86.03612
129.979996,5,103.050869
126.259995,5,118.38913
153.959999,5,197.78091
146.159996,5,219.689698
146.739998,5,242.910491
144.0,5,264.843181
93.580002,5,279.089279
83.059998,5,289.2708
152.119995,5,318.008458
152.419998,5,346.565578
144.32,5,368.790107
144.219994,5,390.753289
93.580002,5,404.996603
141.779999,5,426.127729
147.959999,5,449.721174
93.580002,5,463.895483
146.339996,5,486.623549
143.759995,5,509.153569
152.739998,5,538.250096
149.739998,5,563.643162
146.699997,5,586.762925
153.019997,5,615.885502
152.199997,5,645.230898
148.860001,5,670.169266
149.779999,5,928.193974
149.159996,5,996.226721
143.719994,5,1019.733358
141.940002,5,1042.415653
138.68,5,1063.779368
152.599998,5,1094.665787
148.540001,5,1120.034293
148.860001,5,1144.526609
152.059998,5,1175.063961
153.459999,5,1208.327118
126.939995,2,1270.922924
142.900002,4,1458.852864
127.0,2,1512.950758
